tokens,ner_tags
"['Girish' 'Kumar' ',' 'Navneet' 'Kaur' 'Dhillon']",[1 2 0 1 2 2]
['Los' 'Angeles' 'To' 'Washington' 'D.C' '.'],[5 6 0 3 4 4]
"['``' 'In' 'the' 'Chapel' 'in' 'the' 'Moonlight' ""''"" '(' 'Billy' 'Hill'
 ')' '-' '6:41']",[0 3 4 4 4 4 4 0 0 1 2 0 0 0]
['Headscarf' 'controversy' 'in' 'Turkey'],[1 2 2 2]
"['Dietrich' 'Bonhoeffer' '(' '1906–1945' ')' ',' 'Confessing' 'Church']",[1 2 0 0 0 0 3 4]
"['Georges' 'Hausemer' '(' 'born' '1957' ')' ',' 'writer']",[1 2 0 0 0 0 0 0]
"['In' 'April' '1944' 'majority' 'of' 'the' 'members' 'were' 'arrested'
 'by' 'the' 'Gestapo' '.']",[0 0 0 0 0 0 0 0 0 0 0 3 0]
['Adlai' 'E.' 'Stevenson' 'III' '(' 'D' ')'],[3 4 4 4 0 0 0]
['The' 'Party' 'Album' '(' 'Vengaboys' 'album' ')'],[3 4 4 4 4 4 4]
"['Dame' 'Barbara' 'Mills' ',' 'DBE' ',' 'QC' '(' '1992–98' ')']",[1 2 2 2 2 2 2 0 0 0]
['Florida' 'softshell' 'turtle'],[5 6 6]
['Niccolò' 'Ridolfi' '(' 'Dominican' ')'],[1 2 2 2 2]
['National' 'Route' '13' '(' 'Yamagata' ')'],[3 4 4 0 5 0]
"['*224' ')' 'Lehighton' ""''pop"" '.']",[0 0 5 0 0]
['Richard' 'Johnson' '...' 'Insp' '.'],[1 2 0 0 0]
"['In' '2006' 'he' 'joined' 'Championnat' 'National' 'side' 'Villemomble'
 'Sports' ',' 'scoring' 'eight' 'goals' 'in' '25' 'appearances' ','
 'before' 'earning' 'a' 'move' 'to' 'Ligue' '2' 'side' 'Clermont' 'Foot'
 'in' '2008' '.']",[0 0 0 0 3 4 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 3 4 0 0 0]
['2004' ':' 'AFC' 'Youth' 'Championship' 'with' 'South' 'Korea' 'U-20'],[0 0 3 4 4 0 3 4 4]
['Popular' 'opposition' 'to' 'the' '2003' 'Iraq' 'war'],[3 4 4 4 4 4 4]
"['Liverpool' ',' 'Pennsylvania']",[5 6 6]
['It' 'is' 'found' 'in' 'Bolivia' 'and' 'Peru' '.'],[0 0 0 0 5 0 5 0]
"['This' 'episode' 'aired' 'at' '22:00' '(' 'Beijing' 'Time' ')' 'on'
 'February' '28' ',' '2014' '.']",[0 0 0 0 0 0 3 4 0 0 0 0 0 0 0]
"[""''"" 'Uranothauma' 'falkensteini' ""''"" '(' 'Dewitz' ',' '1879' ')']",[0 5 6 0 0 0 0 0 0]
"['Mt' 'Erebus' ',' 'Ross' 'Dependency' ',' 'Antarctica']",[3 4 0 5 6 0 5]
"['Hayden' 'Epstein' ',' 'ex-NFL' 'kicker' 'for' 'the' 'Denver' 'Broncos'
 '(' '1998' ')']",[1 2 0 0 0 0 0 3 4 0 0 0]
"['Sir' 'Edward' 'Carson' ',' 'and' 'then' '(' 'from' '1917' ')' 'Sir'
 'Eric' 'Geddes' '–' 'First' 'Lord' 'of' 'the' 'Admiralty']",[3 4 4 0 0 0 0 0 0 0 3 4 4 0 3 4 4 4 4]
"[""''"" 'Bucculatrix' 'longispiralis' ""''""]",[0 5 6 0]
"['Velika' 'Plana' '-' '16,210']",[5 6 0 0]
"['Sonatas' 'and' 'Partitas' 'for' 'Solo' 'Violin' ',' 'BWV' '1001–1006']",[3 4 4 4 4 4 4 4 4]
"['**' ""''"" 'Megacraspedus' ""''"" 'Zeller' ',' '1839']",[0 0 5 0 0 0 0]
"['The' 'population' 'of' 'the' 'neighborhood' 'in' '2000' 'according' 'to'
 'the' 'United' 'States' 'Census' 'Bureau' 'was' '2,626' '.']",[0 0 0 0 0 0 0 0 0 0 3 4 4 4 0 0 0]
"['Coconut' 'Creek' ',' 'Florida' ',' 'United' 'States']",[5 6 6 6 0 5 6]
['Jeremiah' 'P.' 'Ostriker'],[1 2 2]
"[""''"" 'Epiblema' 'cirsiana' ""''"" '(' 'Zeller' ',' '1843' ')']",[0 5 6 0 0 0 0 0 0]
"['She' 'died' 'in' 'Jerusalem' 'at' 'May' '10' ',' '2006' '.']",[0 0 0 5 0 0 0 0 0 0]
['Diplomatic' 'missions' 'of' 'Papua' 'New' 'Guinea'],[3 4 4 4 4 4]
"['3' '–' '3' '(' 'Suwon' ',' 'Korea' 'Republic' ';' '11' 'June' '2002' ')']",[0 0 0 0 5 0 3 4 0 0 0 0 0]
"[""''"" 'You' ""'ve"" 'Really' 'Got' 'a' 'Hold' 'on' 'Me' ""''"" '(' 'Smokey'
 'Robinson' ')']",[0 3 4 4 4 4 4 4 4 0 0 1 2 0]
['Ismaïl' 'Omar' 'Guelleh'],[1 2 2]
"['Mediterranean' 'horseshoe' 'bat' '(' ""''Rhinolophus"" 'еuryale' ""''"" ')']",[5 6 6 0 0 0 0 0]
['Bernardino' 'de' 'Campos'],[5 6 6]
['Southern' 'Zhili' '(' '南直隸省' ')'],[5 6 0 0 0]
"[""''"" 'When' 'I' 'Was' '17' ""''""]",[0 3 4 4 4 0]
['Radka' 'Zrubáková' 'Ginger' 'Helgeson' 'Julie' 'Halard' 'Anke' 'Huber'],[1 2 3 4 3 4 1 2]
['U.S.' 'Route' '1' 'in' 'Virginia'],[3 4 4 4 4]
['Rawly' 'Eastwick' '(' '8–4' ')'],[1 2 0 0 0]
"['(' '1' ')' 'Louise' 'of' 'Mecklenburg-Güstrow5' 'December'
 'Copenhagenfive' 'children' '(' '2' ')' 'Elisabeth' 'Helene' 'von'
 'Vieregg6' 'September' '1703one' 'son' '(' '3' ')' 'Anne' 'Sophie'
 'Reventlow4' 'April' 'Copenhagenthree' 'children']",[0 0 0 1 2 2 0 5 0 0 0 0 1 2 2 2 0 0 0 0 0 0 1 2 2 0 5 0]
"[':' 'Timothy' 'II' 'Aelurus' '(' 'restored' 'in' 'opposition' ')' '('
 '475–477' ')']",[0 1 2 2 0 0 0 0 0 0 0 0]
['Sheila' 'Copps' '(' 'L' ')' '9734'],[1 2 0 0 0 0]
['Al-Hajjaj' 'ibn' 'Yusuf'],[1 2 2]
['Guillaume' 'Dufay' '(' '1397–1474' ')'],[1 2 0 0 0]
"['SIMS' 'Co.' ',' 'Ltd' '.']",[3 4 4 4 4]
['List' 'of' 'mayors' 'of' 'Philadelphia'],[3 4 4 4 4]
"['Making' 'use' 'of' 'Fano' ""'s"" 'inequality' 'gives' ':']",[0 0 0 3 4 4 0 0]
"['Galveston' ',' 'Texas' ',' 'United' 'States']",[5 6 6 0 5 6]
"[""'"" ""''"" 'Terri' 'Sewell' ""''"" ""'"" '(' 'born' '1965' ')']",[0 0 1 2 0 0 0 0 0 0]
"[""'"" ""''"" 'KK' 'Sonik-Puntamika' ""''"" ""'""]",[0 0 3 4 0 0]
['**' 'Benk' 'Korthals' '(' '22' 'May' '2011' '–' '14' 'June' '2014' ')'],[0 1 2 0 0 0 0 0 0 0 0 0]
"['The' 'recording' 'was' 'released' 'by' 'Decca' 'Records' 'as' 'catalog'
 'number' '24423' '.']",[0 0 0 0 0 3 4 0 0 0 0 0]
"['Victor' 'Amadeus' 'I' ',' 'Duke' 'of' 'Savoy' ';' 'Louis' 'XIII' 'of'
 'France']",[1 2 2 2 2 2 2 0 1 2 2 2]
"['*2008' '-' 'Everlast' '-' 'Love' ',' 'War' 'and' 'the' 'Ghost' 'of'
 'Whitey' 'Ford' ""''""]",[0 0 1 0 3 4 4 4 4 4 4 4 4 0]
['Sony' 'Ericsson' 'K750'],[1 2 2]
"['Patrick' 'Helmes' 'then' 'completed' 'the' 'comeback' 'as' 'he' 'made'
 'it' '2–1' '.']",[1 2 0 0 0 0 0 0 0 0 0 0]
['Cytotoxic' 'T' 'cell'],[5 6 6]
['Ekaterina' 'Bobrova' '/' 'Dmitri' 'Soloviev'],[1 2 0 1 2]
"[""'"" ""''"" 'Baník' 'Ostrava' ""''"" ""'""]",[0 0 3 4 0 0]
['Greg' 'Monroe' '(' '32' ')'],[1 2 0 0 0]
"['He' 'was' 'born' 'in' 'Brooklyn' ',' 'New' 'York' 'and' 'graduated'
 'from' 'the' 'United' 'States' 'Coast' 'Guard' 'Academy' 'in' '1950' '.']",[0 0 0 0 3 4 4 4 0 0 0 0 3 4 4 4 4 0 0 0]
['Dan' 'Quinn' '(' 'American' 'football' ')'],[1 2 2 2 2 2]
"['Gabriela' 'Zapolska' ',' 'writer']",[1 2 0 0]
['Clarence' 'D.' 'Dillon' '–' 'Secretary' 'of' 'the' 'Treasury' '.'],[3 4 4 0 1 2 2 2 0]
['1999–2003' ':' 'All' 'Saints'],[0 0 3 4]
"[""''"" 'Catarina' ',' 'or' 'La' 'Fille' 'du' 'Bandit' ""''"" '.']",[0 3 4 4 4 4 4 4 0 0]
['Madlyn' 'Rhue' '(' 'deceased' ')'],[1 2 0 0 0]
['List' 'of' 'flags' 'of' 'Ukraine'],[3 4 4 4 4]
"['The' 'AC-Delco' '200' 'was' 'held' 'October' '21' 'at' 'North'
 'Carolina' 'Motor' 'Speedway' '.']",[0 3 4 0 0 0 0 0 3 4 4 4 0]
"['Melsons' 'Corner' ',' 'California']",[5 6 6 6]
['Gian' 'Marco' 'Centinaio'],[1 2 2]
"['The' 'New' 'Avengers' ""''"" '38-39']",[1 2 2 0 0]
"['He' 'fought' 'in' 'the' 'First' 'World' 'War' 'between' '1914' 'and'
 '1918' '.']",[0 0 0 0 3 4 4 0 0 0 0 0]
['Missouri' 'Route' '164'],[3 4 4]
['Andrew' 'Marth' '(' 'Melbourne' 'Knights' ')'],[1 2 0 3 4 0]
['Villanueva' 'de' 'la' 'Vera'],[5 6 6 6]
"['Wood' 'warbler' ',' ""''Phylloscopus"" 'sibilatrix' ""''""]",[5 6 0 0 0 0]
['==' 'United' 'Arab' 'Emirates' '=='],[0 5 6 6 0]
['Alligator' 'Reef' 'Light'],[3 4 4]
"['No' 'Voter' 'lists' 'were' 'used' ',' 'leading' 'to' 'fears' 'of'
 'potential' 'duplicate' 'votes' '.']",[0 3 4 0 0 0 0 0 0 0 0 0 0 0]
"[""''"" 'Teleiopsis' 'terebinthinella' ""''"" '(' 'Herrich-Schäffer' ','
 '1856' ')']",[0 5 6 0 0 0 0 0 0]
['24' 'Ernie' 'Kellermann' 'S'],[0 1 2 0]
"[""'"" ""''"" '1991' ':' ""'"" ""''"" 'A' 'Midwife' ""'s"" 'Tale' ""''"" 'by' 'Laurel'
 'Thatcher' 'Ulrich']",[0 0 0 0 0 0 3 4 4 4 0 0 1 2 2]
['12th' 'place' ':' 'Courchevel'],[0 0 0 5]
['Yemeni' 'detainees' 'at' 'Guantanamo' 'Bay'],[1 2 2 2 2]
"['His' 'first' 'exhibition' 'in' 'this' 'area' 'was' 'demonstrated' 'at'
 'Philomene' 'Magers' 'in' '1990' '.']",[0 0 0 0 0 0 0 0 0 1 2 0 0 0]
"['Orlando-Deltona-Daytona' 'Beach' ',' 'FL' 'Combined' 'Statistical'
 'Area']",[3 4 4 4 4 4 4]
"['*1978' ""''Legends"" ""''"" '-' 'Dave' 'Valentin']",[0 0 0 0 1 2]
"['Hirata-shi]]' ',' 'Shimane' 'Prefecture' ',' 'Japan']",[0 0 5 6 0 5]
['Ñawinpukyu' '(' 'Junín' ')'],[5 6 6 6]
"['**' 'Benthophilus' 'stellatus' ""''"" '—' 'Stellate' 'tadpole-goby']",[0 3 4 0 0 5 6]
"[""'"" ""''"" 'Terceira' 'Divisão' ""''"" ""'""]",[0 0 3 4 0 0]
"['Arroyomolinos' ',' 'Cáceres']",[5 6 6]
"[""'"" ""''"" 'Ranti' 'Martins' ""''"" ""'""]",[0 0 1 2 0 0]
['Teemu' 'Pulkkinen' '(' 'LW' ')'],[1 2 0 0 0]
"['Louise' 'Imogen' 'Guiney' '—' 'a' 'Study' ""''"" '(' '1921' ')'
 'biography']",[1 2 2 0 0 0 0 0 0 0 0]
['It' 'peaked' 'at' '29' 'in' 'the' 'Oricon' 'Charts' '.'],[0 0 0 0 0 0 3 0 0]
['These' 'two' 'met' 'again' 'in' 'Sandpoint' 'on' 'September' '10' '.'],[0 0 0 0 0 5 0 0 0 0]
['He' 'was' 'the' 'son' 'of' 'Sir' 'George' 'Bevan' 'Bowen' '.'],[0 0 0 0 0 3 4 4 4 0]
['John' 'Jay' '(' 'F' ')'],[1 2 0 0 0]
['Ingraham' '(' 'disambiguation' ')'],[3 4 4 4]
['Joint' 'Task' 'Force' '2'],[3 4 4 4]
"['``' 'Na' 'Na' 'Hey' 'Hey' 'Kiss' 'Him' 'Goodbye' ""''""]",[0 3 3 4 4 4 4 4 0]
"[""''"" 'Camissonia' 'subacaulis' ""''"" ',' 'long-leaf' 'evening-primrose']",[0 3 4 0 0 0 0]
"['Duty' 'in' 'Pleasant' 'Valley' ',' 'Md' '.' ',' 'until' 'October' '27'
 '.']",[0 0 5 6 6 6 6 0 0 0 0 0]
"['*1975' ':' 'New' 'Jersey' 'State' 'Museum' ',' 'Trenton' ',' 'New'
 'Jersey' ';']",[0 0 3 4 4 4 0 5 6 6 6 0]
"['At' 'the' 'age' 'of' '11' ',' 'she' 'decided' 'that' 'she' 'wished' 'to'
 'join' 'the' 'Religious' 'Hospitallers' 'of' 'Ville-Marie' 'in'
 'Montreal' '.']",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 4 4 0 5 0]
"['Grimjack' ""''"" '11' '(' '1985' ')']",[1 0 0 0 0 0]
['It' 'is' 'found' 'in' 'Rwanda' 'and' 'possibly' 'Kenya' '.'],[0 0 0 0 5 0 0 5 0]
"['Enrique' 'Lihn' '–' 'poet' ',' 'playwright' ',' 'and' 'novelist']",[1 2 0 0 0 0 0 0 0]
['Peter' 'Thomas' 'Hay'],[1 2 2]
['Valeria' 'Sorokina' '/' 'Nina' 'Vislova'],[1 2 0 1 2]
"['As' 'of' 'May' '24' '2016' ',' 'he' 'makes' 'over' '$' '7200' '('
 '~£4900' ')' 'a' 'month' 'from' 'his' 'Patreon' 'page' '.']",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0]
['He' 'died' 'in' 'Auckland' 'City' 'Hospital' 'on' '27' 'May' '1987' '.'],[0 0 0 3 4 4 0 0 0 0 0]
"['Dark' 'Reign' ':' 'Rise' 'of' 'the' 'Shadowhand' ""''""]",[3 4 4 4 4 4 4 0]
['It' 'implemented' 'recommendations' 'of' 'the' 'Law' 'Commission' '.'],[0 0 0 0 0 3 4 0]
['Air' 'Chief' 'Marshal' 'Chris' 'Moran' '1997-9'],[3 4 4 1 2 0]
['Clearwater' 'River' '(' 'Quebec' ')'],[5 6 6 6 6]
['Alexandra' 'Eames' '(' 'Kathryn' 'Erbe' ')' '.'],[1 2 0 1 2 0 0]
[':' 'Lithuanian' 'Armed' 'Forces' '.'],[0 3 4 4 0]
['Three' 'days' 'later' 'the' 'Dutch' 'East' 'Indies' 'capitulated' '.'],[0 0 0 0 5 6 6 0 0]
['Étienne' 'Léopold' 'Trouvelot'],[1 2 2]
['Ruganzu' 'II' 'Ndoli' '(' '1510–1543' ')'],[1 2 2 0 0 0]
"['The' 'United' 'States' 'dominated' 'the' 'competition' ',' 'winning'
 '52' 'of' '87' 'medals' '.']",[0 5 6 0 0 0 0 0 0 0 0 0 0]
"[""'"" ""''"" 'Courmes' ""''"" ""'""]",[0 0 5 0 0]
"[""''"" 'Missing' 'You' ""''""]",[0 3 4 0]
"['George' 'Caleb' 'Bingham' '(' '1811–1879' ')' ',' 'painter']",[1 2 2 0 0 0 0 0]
"['Francis' 'Gerald' 'Agar-Robartes' ',' '7th' 'Viscount' 'Clifden' '('
 '1883–1966' ')']",[1 2 2 2 2 2 2 0 0 0]
['SV' 'Zulte' 'Waregem' '(' 'women' ')'],[3 4 4 4 4 4]
['Roman' 'Catholic' 'Diocese' 'of' 'Mandeville'],[5 6 6 6 6]
['Lists' 'of' 'wind' 'farms' 'by' 'country'],[3 4 4 4 4 4]
"['He' 'was' 'considered' 'one' 'of' 'the' 'top' 'prospects' 'at' 'his'
 'position' 'in' 'the' '2013' 'NFL' 'Draft' '.']",[0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 4 0]
['She' 'currently' 'lives' 'and' 'works' 'in' 'Berlin' '.'],[0 0 0 0 0 0 5 0]
"[""''"" 'A47' ""''"" ""'"" '-' 'Great' 'Yarmouth' 'to' 'Birmingham' '('
 'partially' 'reclassified' 'as' 'the' 'B4114' ')']",[0 3 0 0 0 5 6 0 5 0 0 0 0 0 3 0]
"['He' 'also' 'served' 'as' 'a' 'Senator' 'of' 'the' 'Republic' 'and' 'as'
 'Governor' 'of' 'the' 'State' 'of' 'Tabasco' '.']",[0 0 0 0 0 3 4 4 4 0 0 1 2 2 2 2 2 0]
['Roy' 'Edward' 'Dodds'],[1 2 2]
"[""''"" 'Space' 'Gamer' ""''"" '72' '(' 'Jan.' '1985' ')']",[0 3 4 0 0 0 0 0 0]
['The' 'episode' 'was' 'written' 'and' 'directed' 'by' 'Tim' 'Minear' '.'],[0 0 0 0 0 0 0 1 2 0]
['Lviv' 'Bus' 'Factory'],[3 4 4]
"['Prionus' 'lecontei' ""''"" 'Lameere' ',' '1912']",[5 6 0 0 0 0]
"['2012' ""''Fade"" ""''"" '-' 'Yo' 'La' 'Tengo']",[0 0 0 0 3 4 4]
['11' 'consecutive' 'titles' '—' 'Raymond' 'Ceulemans'],[0 0 0 0 1 2]
"['La' 'Niña' 'de' 'los' 'Peines' 'is' 'also' 'an' 'important' 'reference'
 'for' 'all' 'these' 'styles' '.']",[1 2 2 2 2 0 0 0 0 0 0 0 0 0 0]
['The' 'Singles' '81→85'],[3 4 4]
"['1952' ',' 'Gertrude' 'Melville' '(' 'ALP' ')']",[0 0 1 2 0 0 0]
['Kodandera' 'Subayya' 'Thimayya'],[3 4 4]
['Billdal' '(' 'part' 'of' ')'],[5 0 0 0 0]
['George' 'Benson' 'Johnston'],[1 2 2]
"['Przemyśl' '(' '68,900' ')']",[5 0 0 0]
"['Nikita' 'Andreev' ""''"" '(' 'Tambov' ')' ""''""]",[1 2 0 0 3 0 0]
['Tear' 'from' 'the' 'Red'],[3 4 4 4]
"['Topole' ',' 'Mengeš']",[5 6 6]
"[""'"" ""''"" 'Faridabad' ""''"" ""'""]",[0 0 5 0 0]
"[""'"" ""''"" 'Most' 'matches' 'in' 'a' 'career' ':' ""'"" ""''"" '131' '('
 'Bismarck' 'du' 'Plessis' ')']",[0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0]
"['Nellie' 'Campobello' ',' ""''Tres"" 'poemas' ""''"" ',' 'Mexico']",[1 2 0 0 0 0 0 3]
"['Leithtown' ',' 'Virginia']",[5 6 6]
"['Gmelin' ""'s"" 'white-toothed' 'shrew']",[5 6 6 6]
['Discovery' 'World' '(' 'TV' 'channel' ')'],[3 4 4 4 4 4]
"['Redhill' 'School' ',' 'Sandton']",[3 4 0 5]
['Louth' '(' 'from' '4' 'to' '5' ')'],[5 0 0 0 0 0 0]
"['Now' 'lives' 'in' 'Århus' ',' 'Denmark' '.']",[0 0 0 3 0 5 0]
['Family' 'Guy' '(' '2006–16' ')'],[3 4 0 0 0]
"['Włodzimierz' 'Smolarek' ',' 'Euzebiusz' 'Smolarek' '(' 'son' ')']",[1 2 0 1 2 0 0 0]
"['**Slalom' ':' 'Tina' 'Maze' '1:29.33' '(' '44.08' '/' '45.25' ')'
 'Marlies' 'Schild' '1:29.38' '(' '43.38' '/' '46.00' ')' 'Veronika'
 'Zuzulová' '1:29.97' '(' '44.92' '/' '45.05' ')']",[0 0 1 2 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 2 0 0 0 0 0 0]
"['The' 'coach' 'for' 'the' 'Eastern' 'Conference' 'was' 'New' 'York'
 'Liberty' 'coach' 'Richie' 'Adubato' '.']",[0 0 0 0 3 4 0 3 4 4 0 1 2 0]
['Believe' '(' 'Justin' 'Bieber' 'album' ')'],[3 4 4 4 4 4]
"[""''"" 'APPG' ""''"" ""'""]",[0 3 0 0]
"['Born' 'in' 'Bangkok' ',' 'she' 'is' 'the' 'eldest' 'daughter' 'of' 'a'
 'large' 'multi-cultural' 'family' '.']",[0 0 5 0 0 0 0 0 0 0 0 0 0 0 0]
['SpVgg' 'Selbitz' '(' '5' ')'],[3 4 0 0 0]
"[""'"" ""''"" 'Gale' 'H.' 'Stalker' ""''"" ""'"" ""''"" ':' '59,498']",[0 0 1 2 2 0 0 0 0 0]
"['He' 'was' 'a' 'Professor' 'in' 'Lüttich' 'and' 'at' 'the' 'University'
 'of' 'Liège' '.']",[0 0 0 0 0 5 0 0 0 3 4 4 0]
['The' 'program' 'expanded' 'in' '2006' 'to' 'Calgary' '.'],[0 0 0 0 0 0 5 0]
"[""'"" ""''"" 'Movie' 'Mania' ""''"" ""'""]",[0 0 5 6 0 0]
"['It' 'was' 'formerly' 'confused' 'with' 'the' 'North' 'Atlantic'
 'species' 'Dendronotus' 'frondosus' ""''"" '.']",[0 0 0 0 0 0 3 4 0 5 6 0 0]
['Architect' 'of' 'the' 'Capitol' ':' 'Thomas' 'U.' 'Walter'],[3 4 4 4 0 3 4 4]
['Pedro' 'de' 'Quevedo' 'y' 'Quintano'],[1 2 2 2 2]
"['In' 'early' '2010' ',' 'she' 'toured' 'South' 'Korea' 'with' 'wrestlers'
 'including' 'Raven' ',' 'Scotty' '2' 'Hotty' ',' 'Eugene' ',' 'and'
 'Billy' 'Gunn' '.']",[0 0 0 0 0 0 5 6 0 0 0 1 0 1 2 2 0 1 0 0 1 2 0]
"['He' 'went' 'on' 'to' 'defeat' 'David' 'Gilbert' '6–2' 'in' 'the' 'last'
 '32' ',' 'but' 'lost' '3–6' 'to' 'Stephen' 'Maguire' 'in' 'the' 'last'
 '16' '.']",[0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0]
"[""''"" 'Farscape' ""''"" '-' 'Claudia' 'Black']",[0 1 0 0 1 2]
['The' 'Karaite' 'tradition' 'originated' 'in' 'Abbasid' 'Baghdad' '.'],[0 3 0 0 0 3 5 0]
['Kevin' 'van' 'der' 'Perren' 'Jorik' 'Hendrickx'],[1 2 2 2 1 2]
['Jack' 'Johnson' '(' '2008' ')'],[1 2 0 0 0]
"['92' 'Speedway' ',' 'Indiana' '$' '21,467']",[0 5 6 6 0 0]
['William' 'Paul' '–' 'CD' 'Aves' '–' '2005–2007'],[3 4 0 3 4 0 0]
['Ngo' 'Dinh' 'Diem'],[1 2 2]
['Joanne' 'Woodward' '(' '2-14-76' ')'],[1 2 0 0 0]
['2000–01' 'Cymru' 'Alliance'],[5 6 6]
['Earl' 'of' 'Shannon'],[3 4 4]
"['Kilmuir' ',' 'Easter' 'Ross']",[5 6 6 6]
['Rizzo' 'the' 'Rat' 'as' 'Wilhem' 'Grimm'],[1 2 2 0 1 2]
['Frans' 'Banninck' 'Cocq'],[1 2 2]
"['Clontarf' 'Township' ',' 'Swift' 'County' ',' 'Minnesota']",[5 6 6 6 6 6 6]
['Prior' 'to' '1945' 'it' 'was' 'in' 'Germany' '.'],[0 0 0 0 0 0 5 0]
"['Haza' ',' 'Province' 'of' 'Burgos']",[5 6 6 6 6]
"['Westward' 'Islet' ',' 'in' 'the' 'Pitcairn' 'Islands']",[3 4 0 0 0 5 6]
"['He' 'was' 'the' 'Director' 'of' 'Peter' 'the' 'Great' 'Museum' 'of'
 'Anthropology' 'and' 'Ethnography' 'in' 'St.' 'Petersburg' ',' 'Russia'
 'from' '1997' 'to' '2001' '.']",[0 0 0 0 0 3 4 4 4 4 4 4 4 0 3 4 0 5 0 0 0 0 0]
"['Mario' 'Soldati' '(' '1906–1999' ')' ',' 'writer' ',' 'director']",[1 2 0 0 0 0 0 0 0]
"['Ozyorskoye' ',' 'Leningrad' 'Oblast']",[5 6 6 6]
"[""''"" 'Legal' 'Affairs' ""''"" '(' '1998' ')']",[0 3 4 0 0 0 0]
"['Warminster' 'Township' ',' 'Bucks' 'County' ',' 'Pennsylvania']",[5 6 6 6 6 6 6]
"[""'"" ""''"" 'Liga' 'Indonesia' 'Premier' 'Division' ""''"" ""'""]",[0 0 3 4 4 4 0 0]
['Swan' 'Lake' '7A' '—' 'Swan' 'Lake' 'First' 'Nation'],[3 4 4 0 3 4 4 4]
['Scud' '(' 'film' 'producer' '/' 'writer' ')'],[1 2 2 2 2 2 2]
"['John' 'Smith' ""'s"" 'Stadium']",[5 6 6 6]
['W.' 'H.' 'Gaskell'],[1 2 2]
['Her' 'brother' 'was' 'poet' 'Chittadhar' 'Hridaya' '.'],[0 0 0 0 1 2 0]
"['Pierre' 'Arditi' ',' 'Jane' 'Birkin']",[1 2 0 1 2]
"[""''"" 'As' 'told' 'by' 'Walter' 'Wright' '.']",[0 0 0 0 1 2 0]
"['100px' ""''"" 'Thomas' 'E.' 'Martin']",[0 0 1 2 2]
"[""'"" ""''"" 'Nona' 'Gaprindashvili' ""''"" ""'""]",[0 0 1 2 0 0]
"['Pickering' 'is' 'some' '17' 'miles' 'to' 'the' 'south-east' 'and'
 'Helmsley' '17' 'miles' 'to' 'the' 'south-west' '.']",[5 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0]
"['One' 'Direction' 'performed' 'again' 'in' 'the' 'final' ',' 'and'
 'Pitbull' 'also' 'performed' '.']",[0 0 0 0 0 0 0 0 0 1 0 0 0]
"['It' 'is' 'found' 'in' 'Guinea' ',' 'Ivory' 'Coast' ',' 'Ghana' 'and'
 'Cameroon' '.']",[0 0 0 0 5 0 5 6 0 5 0 5 0]
"['2012' '–' ""''8th"" 'place' ""''""]",[3 0 0 0 0]
"['Time' 'to' 'Be' 'King' ""''"" '(' '2010' ')']",[3 4 4 4 0 0 0 0]
"['**' ""''"" 'WWE' '2K16' ""''"" '-' 'Yuke' ""'s""]",[0 0 3 4 0 0 3 4]
"['Her' 'performance' 'in' 'Lena' 'Horne' ':' 'The' 'Lady' 'and' 'Her'
 'Music' ""''""]",[0 0 0 3 4 4 4 4 4 4 4 0]
['The' 'hijackers' 'and' '$' '2' 'million' 'stayed' 'in' 'Cuba' '.'],[0 0 0 0 0 0 0 0 5 0]
['Bridgeforth' 'Stadium' 'and' 'Zane' 'Showker' 'Field'],[5 6 6 6 6 6]
['Hawkshead' 'Grammar' 'School'],[3 4 4]
['United' 'Nations' 'Transitional' 'Authority' 'in' 'Cambodia'],[5 6 6 6 6 6]
['F.' 'Gwynplaine' 'MacIntyre'],[1 2 2]
['Ding' 'Yang' '/' 'Ren' 'Zhongfei'],[1 2 0 1 2]
"['He' 'then' 'worked' 'at' 'the' 'Harvard-Smithsonian' 'Center' 'for'
 'Astrophysics' 'in' 'Cambridge' ',' 'Massachusetts' '.']",[0 0 0 0 0 3 4 4 4 0 3 0 5 0]
"['He' 'attended' 'Western' 'Washington' 'University' 'and' 'the'
 'University' 'of' 'Colorado' '.']",[0 0 3 4 4 0 0 3 4 4 0]
"[':1st' 'Stage' '2' 'Vuelta' 'a' 'España' ',' 'Nacer' 'Bouhanni']",[0 0 0 3 4 4 0 1 2]
"[""''"" 'Principality' 'of' 'Taranto' ""''"" ""'"" '–' 'Bohemond' 'II' '('
 '1111–1128' ')']",[0 5 6 6 0 0 0 1 2 0 0 0]
"['However' ',' 'gameplay' 'aspects' 'such' 'as' 'AI' 'earned' 'a' 'mixed'
 'response' '.']",[0 0 0 0 0 0 3 0 0 0 0 0]
"['Historic' 'Core' ',' 'Los' 'Angeles']",[5 6 6 6 6]
"['Lyon' 'County' ',' 'Nevada']",[5 6 6 6]
